Concepto,Valor
Capital concedido,272000.00
Tipo inicial,2.41
Tipo sin bonificar,3.41
Fecha firma,2026-06-08
Fecha cambio,2026-12-01
Carencia meses,24.00
Valor tasación,341307.85
